15:17:17 [ INFO] Opening target process: csgo.exe
13:49:34 [ INFO] Found netvar: m_flDefuseCountDown => 0x29AC
13:49:34 [ INFO] Found netvar: cs_gamerules_data => 0x0
13:49:34 [ INFO] Found netvar: m_SurvivalRules => 0xCF8
13:49:34 [ INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1320
13:49:34 [ INFO] Found netvar: m_bIsValveDS => 0x75
13:49:34 [ INFO] Found netvar: m_bFreezePeriod => 0x20
13:49:34 [ INFO] Found netvar: m_bBombPlanted => 0x99D
13:49:34 [ INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
13:49:34 [ INFO] Found netvar: m_flSimulationTime => 0x268
13:49:34 [ INFO] Found netvar: m_flLowerBodyYawTarget => 0x3A90
13:49:34 [ INFO] Found netvar: m_angEyeAnglesX => 0xB37C
13:49:34 [ INFO] Found netvar: m_angEyeAnglesY => 0xB380
13:49:34 [ INFO] Found netvar: m_flNextAttack => 0x2D70
13:49:34 [ INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
13:49:34 [ INFO] Found netvar: m_flLastBoneSetupTime => 0x28BC
13:49:34 [ INFO] Found netvar: m_bStartedArming => 0x33F0
13:49:34 [ INFO] Finished netvar scanning: 79/79 items successful
01:46:59 [ INFO] Opening target process: csgo.exe
01:46:59 [ INFO] Starting signature scanning: 54 items
01:47:00 [ INFO] Found signature: dwClientState => 0x58ADD4
01:47:00 [ INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
01:47:00 [ INFO] Found signature: dwClientState_IsHLTV => 0x4D40
01:47:00 [ INFO] Found signature: dwClientState_Map => 0x28C
01:47:00 [ INFO] Found signature: dwClientState_MapDirectory => 0x188
01:47:00 [ INFO] Found signature: dwClientState_MaxPlayer => 0x388
01:47:00 [ INFO] Found signature: dwClientState_PlayerInfo => 0x52B8
01:47:00 [ INFO] Found signature: dwClientState_State => 0x108
01:47:00 [ INFO] Found signature: dwClientState_ViewAngles => 0x4D88
01:47:00 [ INFO] Found signature: clientstate_delta_ticks => 0x174
01:47:00 [ INFO] Found signature: clientstate_last_outgoing_command => 0x4D24
01:47:00 [ INFO] Found signature: clientstate_choked_commands => 0x4D28
01:47:00 [ INFO] Found signature: clientstate_net_channel => 0x9C
01:47:00 [ INFO] Found signature: dwEntityList => 0x4D5022C
01:47:00 [ INFO] Found signature: dwForceAttack => 0x318179C
01:47:00 [ INFO] Found signature: dwForceAttack2 => 0x31817A8
01:47:00 [ INFO] Found signature: dwForceBackward => 0x31817F0
01:47:00 [ INFO] Found signature: dwForceForward => 0x31817CC
01:47:00 [ INFO] Found signature: dwForceJump => 0x51F9EC4
01:47:00 [ INFO] Found signature: dwForceLeft => 0x31817E4
01:47:00 [ INFO] Found signature: dwForceRight => 0x318176C
01:47:00 [ INFO] Found signature: dwGameDir => 0x6296F8
01:47:00 [ INFO] Found signature: dwGameRulesProxy => 0x526D1BC
01:47:00 [ INFO] Found signature: dwGetAllClasses => 0xD6203C
01:47:00 [ INFO] Found signature: dwGlobalVars => 0x58AAD8
01:47:00 [ INFO] Found signature: dwGlowObjectManager => 0x5298070
01:47:00 [ INFO] Found signature: dwInput => 0x51A17D8
01:47:00 [ INFO] Found signature: dwInterfaceLinkList => 0x9049E4
01:47:00 [ INFO] Found signature: dwLocalPlayer => 0xD3BBEC
01:47:00 [ INFO] Found signature: dwMouseEnable => 0xD41790
01:47:00 [ INFO] Found signature: dwMouseEnablePtr => 0xD41760
01:47:00 [ INFO] Found signature: dwPlayerResource => 0x317FB10
01:47:00 [ INFO] Found signature: dwRadarBase => 0x5184F9C
01:47:00 [ INFO] Found signature: dwSensitivity => 0xD529EC
01:47:00 [ INFO] Found signature: dwSensitivityPtr => 0xD529C0
01:47:00 [ INFO] Found signature: dwSetClanTag => 0x89FB0
01:47:00 [ INFO] Found signature: dwViewMatrix => 0x4D41B74
01:47:00 [ INFO] Found signature: dwWeaponTable => 0x51A2298
01:47:00 [ INFO] Found signature: dwWeaponTableIndex => 0x325C
01:47:00 [ WARN] dwYawPtr sigscan failed: Pattern not found
01:47:00 [ INFO] Found signature: dwZoomSensitivityRatioPtr => 0xD46638
01:47:00 [ INFO] Found signature: dwbSendPackets => 0xD415A
01:47:00 [ INFO] Found signature: dwppDirect3DDevice9 => 0xA7030
01:47:00 [ INFO] Found signature: m_pStudioHdr => 0x294C
01:47:00 [ INFO] Found signature: m_yawClassPtr => 0xD413F0
01:47:00 [ INFO] Found signature: m_pitchClassPtr => 0x5185238
01:47:00 [ INFO] Found signature: interface_engine_cvar => 0x3E9EC
01:47:00 [ INFO] Found signature: convar_name_hash_table => 0x2F0F8
01:47:00 [ INFO] Found signature: m_bDormant => 0xED
01:47:00 [ INFO] Found signature: model_ambient_min => 0x58DE4C
01:47:00 [ INFO] Found signature: set_abs_angles => 0x1D52D0
01:47:00 [ INFO] Found signature: set_abs_origin => 0x1D5110
01:47:00 [ INFO] Found signature: is_c4_owner => 0x3ADAD0
01:47:00 [ INFO] Found signature: force_update_spectator_glow => 0x3A1032
01:47:00 [ INFO] Finished signature scanning: 53/54 items successful
01:47:00 [ INFO] Starting netvar scanning: 79 items
01:47:00 [ INFO] Found netvar: m_ArmorValue => 0xB378
01:47:00 [ INFO] Found netvar: m_Collision => 0x320
01:47:00 [ INFO] Found netvar: m_CollisionGroup => 0x474
01:47:00 [ INFO] Found netvar: m_Local => 0x2FBC
01:47:00 [ INFO] Found netvar: m_MoveType => 0x25B
01:47:00 [ INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31C4
01:47:00 [ INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31C0
01:47:00 [ INFO] Found netvar: m_aimPunchAngle => 0x302C
01:47:00 [ INFO] Found netvar: m_aimPunchAngleVel => 0x3038
01:47:00 [ INFO] Found netvar: m_bGunGameImmunity => 0x3944
01:47:00 [ INFO] Found netvar: m_bHasDefuser => 0xB388
01:47:00 [ INFO] Found netvar: m_bHasHelmet => 0xB36C
01:47:00 [ INFO] Found netvar: m_bInReload => 0x3238
01:47:00 [ INFO] Found netvar: m_bIsDefusing => 0x3930
01:47:00 [ INFO] Found netvar: m_bIsScoped => 0x3928
01:47:00 [ INFO] Found netvar: m_bSpotted => 0x93D
01:47:00 [ INFO] Found netvar: m_bSpottedByMask => 0x980
01:47:00 [ INFO] Found netvar: m_dwBoneMatrix => 0x268C
01:47:00 [ INFO] Found netvar: m_fAccuracyPenalty => 0x3330
01:47:00 [ INFO] Found netvar: m_fFlags => 0x104
01:47:00 [ INFO] Found netvar: m_flFallbackWear => 0x31D0
01:47:00 [ INFO] Found netvar: m_flFlashDuration => 0xA420
01:47:00 [ INFO] Found netvar: m_flFlashMaxAlpha => 0xA41C
01:47:00 [ INFO] Found netvar: m_flNextPrimaryAttack => 0x3238
01:47:00 [ INFO] Found netvar: m_hActiveWeapon => 0x2EF8
01:47:00 [ INFO] Found netvar: m_hMyWeapons => 0x2EF8
01:47:00 [ INFO] Found netvar: m_hObserverTarget => 0x338C
01:47:00 [ INFO] Found netvar: m_hOwner => 0x29CC
01:47:00 [ INFO] Found netvar: m_hOwnerEntity => 0x14C
01:47:00 [ INFO] Found netvar: m_iAccountID => 0x2FC8
01:47:00 [ INFO] Found netvar: m_iClip1 => 0x3264
01:47:00 [ INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
01:47:00 [ INFO] Found netvar: m_iCompetitiveWins => 0x1B88
01:47:00 [ INFO] Found netvar: m_iCrosshairId => 0xB388
01:47:00 [ INFO] Found netvar: m_iEntityQuality => 0x2FAC
01:47:00 [ INFO] Found netvar: m_iFOVStart => 0x31E8
01:47:00 [ INFO] Found netvar: m_iFOV => 0x31E4
01:47:00 [ INFO] Found netvar: m_iGlowIndex => 0xA420
01:47:00 [ INFO] Found netvar: m_iHealth => 0x100
01:47:00 [ INFO] Found netvar: m_iItemDefinitionIndex => 0x2FAA
01:47:00 [ INFO] Found netvar: m_iItemIDHigh => 0x2FC0
01:47:00 [ INFO] Found netvar: m_iObserverMode => 0x3378
01:47:00 [ INFO] Found netvar: m_iShotsFired => 0xA390
01:47:00 [ INFO] Found netvar: m_iState => 0x3258
01:47:00 [ INFO] Found netvar: m_iTeamNum => 0xF4
01:47:00 [ INFO] Found netvar: m_lifeState => 0x25F
01:47:00 [ INFO] Found netvar: m_nFallbackPaintKit => 0x31C8
01:47:00 [ INFO] Found netvar: m_nFallbackSeed => 0x31CC
01:47:00 [ INFO] Found netvar: m_nFallbackStatTrak => 0x31D4
01:47:00 [ INFO] Found netvar: m_nForceBone => 0x268C
01:47:00 [ INFO] Found netvar: m_nTickBase => 0x3430
01:47:00 [ INFO] Found netvar: m_rgflCoordinateFrame => 0x474
01:47:00 [ INFO] Found netvar: m_szCustomName => 0x303C
01:47:00 [ INFO] Found netvar: m_szLastPlaceName => 0x35B4
01:47:00 [ INFO] Found netvar: m_vecOrigin => 0x138
01:47:00 [ INFO] Found netvar: m_vecVelocity => 0x114
01:47:00 [ INFO] Found netvar: m_vecViewOffset => 0x108
01:47:00 [ INFO] Found netvar: m_viewPunchAngle => 0x3020
01:47:00 [ INFO] Found netvar: m_thirdPersonViewAngles => 0x31D4
01:47:00 [ INFO] Found netvar: m_clrRender => 0x70
01:47:00 [ INFO] Found netvar: m_flC4Blow => 0x2990
01:47:00 [ INFO] Found netvar: m_flTimerLength => 0x2994
01:47:00 [ INFO] Found netvar: m_flDefuseLength => 0x29A8
01:47:00 [ INFO] Found netvar: m_flDefuseCountDown => 0x29AC
01:47:00 [ INFO] Found netvar: cs_gamerules_data => 0x0
01:47:00 [ INFO] Found netvar: m_SurvivalRules => 0xCF8
01:47:00 [ INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1320
01:47:00 [ INFO] Found netvar: m_bIsValveDS => 0x75
01:47:00 [ INFO] Found netvar: m_bFreezePeriod => 0x20
01:47:00 [ INFO] Found netvar: m_bBombPlanted => 0x99D
01:47:00 [ INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
01:47:00 [ INFO] Found netvar: m_flSimulationTime => 0x268
01:47:00 [ INFO] Found netvar: m_flLowerBodyYawTarget => 0x3A90
01:47:00 [ INFO] Found netvar: m_angEyeAnglesX => 0xB37C
01:47:00 [ INFO] Found netvar: m_angEyeAnglesY => 0xB380
01:47:00 [ INFO] Found netvar: m_flNextAttack => 0x2D70
01:47:00 [ INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
01:47:00 [ INFO] Found netvar: m_flLastBoneSetupTime => 0x28BC
01:47:00 [ INFO] Found netvar: m_bStartedArming => 0x33F0
01:47:00 [ INFO] Finished netvar scanning: 79/79 items successful
13:46:12 [ INFO] Opening target process: csgo.exe
13:46:12 [ INFO] Starting signature scanning: 54 items
13:46:12 [ INFO] Found signature: dwClientState => 0x58ADD4
13:46:12 [ INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
13:46:12 [ INFO] Found signature: dwClientState_IsHLTV => 0x4D40
13:46:12 [ INFO] Found signature: dwClientState_Map => 0x28C
13:46:12 [ INFO] Found signature: dwClientState_MapDirectory => 0x188
13:46:12 [ INFO] Found signature: dwClientState_MaxPlayer => 0x388
13:46:12 [ INFO] Found signature: dwClientState_PlayerInfo => 0x52B8
13:46:12 [ INFO] Found signature: dwClientState_State => 0x108
13:46:12 [ INFO] Found signature: dwClientState_ViewAngles => 0x4D88
13:46:12 [ INFO] Found signature: clientstate_delta_ticks => 0x174
13:46:12 [ INFO] Found signature: clientstate_last_outgoing_command => 0x4D24
13:46:12 [ INFO] Found signature: clientstate_choked_commands => 0x4D28
13:46:12 [ INFO] Found signature: clientstate_net_channel => 0x9C
13:46:12 [ INFO] Found signature: dwEntityList => 0x4D5022C
13:46:12 [ INFO] Found signature: dwForceAttack => 0x318179C
13:46:12 [ INFO] Found signature: dwForceAttack2 => 0x31817A8
13:46:12 [ INFO] Found signature: dwForceBackward => 0x31817F0
13:46:12 [ INFO] Found signature: dwForceForward => 0x31817CC
13:46:12 [ INFO] Found signature: dwForceJump => 0x51F9EC4
13:46:12 [ INFO] Found signature: dwForceLeft => 0x31817E4
13:46:12 [ INFO] Found signature: dwForceRight => 0x318176C
13:46:12 [ INFO] Found signature: dwGameDir => 0x6296F8
13:46:12 [ INFO] Found signature: dwGameRulesProxy => 0x526D1BC
13:46:12 [ INFO] Found signature: dwGetAllClasses => 0xD6203C
13:46:12 [ INFO] Found signature: dwGlobalVars => 0x58AAD8
13:46:12 [ INFO] Found signature: dwGlowObjectManager => 0x5298070
13:46:12 [ INFO] Found signature: dwInput => 0x51A17D8
13:46:12 [ INFO] Found signature: dwInterfaceLinkList => 0x9049E4
13:46:12 [ INFO] Found signature: dwLocalPlayer => 0xD3BBEC
13:46:12 [ INFO] Found signature: dwMouseEnable => 0xD41790
13:46:12 [ INFO] Found signature: dwMouseEnablePtr => 0xD41760
13:46:12 [ INFO] Found signature: dwPlayerResource => 0x317FB10
13:46:12 [ INFO] Found signature: dwRadarBase => 0x5184F9C
13:46:12 [ INFO] Found signature: dwSensitivity => 0xD529EC
13:46:12 [ INFO] Found signature: dwSensitivityPtr => 0xD529C0
13:46:12 [ INFO] Found signature: dwSetClanTag => 0x89FB0
13:46:12 [ INFO] Found signature: dwViewMatrix => 0x4D41B74
13:46:12 [ INFO] Found signature: dwWeaponTable => 0x51A2298
13:46:12 [ INFO] Found signature: dwWeaponTableIndex => 0x325C
13:46:13 [ WARN] dwYawPtr sigscan failed: Pattern not found
13:46:13 [ INFO] Found signature: dwZoomSensitivityRatioPtr => 0xD46638
13:46:13 [ INFO] Found signature: dwbSendPackets => 0xD415A
13:46:13 [ INFO] Found signature: dwppDirect3DDevice9 => 0xA7030
13:46:13 [ INFO] Found signature: m_pStudioHdr => 0x294C
13:46:13 [ INFO] Found signature: m_yawClassPtr => 0xD413F0
13:46:13 [ INFO] Found signature: m_pitchClassPtr => 0x5185238
13:46:13 [ INFO] Found signature: interface_engine_cvar => 0x3E9EC
13:46:13 [ INFO] Found signature: convar_name_hash_table => 0x2F0F8
13:46:13 [ INFO] Found signature: m_bDormant => 0xED
13:46:13 [ INFO] Found signature: model_ambient_min => 0x58DE4C
13:46:13 [ INFO] Found signature: set_abs_angles => 0x1D52D0
13:46:13 [ INFO] Found signature: set_abs_origin => 0x1D5110
13:46:13 [ INFO] Found signature: is_c4_owner => 0x3ADAD0
13:46:13 [ INFO] Found signature: force_update_spectator_glow => 0x3A1032
13:46:13 [ INFO] Finished signature scanning: 53/54 items successful
13:46:13 [ INFO] Starting netvar scanning: 79 items
13:46:13 [ INFO] Found netvar: m_ArmorValue => 0xB378
13:46:13 [ INFO] Found netvar: m_Collision => 0x320
13:46:13 [ INFO] Found netvar: m_CollisionGroup => 0x474
13:46:13 [ INFO] Found netvar: m_Local => 0x2FBC
13:46:13 [ INFO] Found netvar: m_MoveType => 0x25B
13:46:13 [ INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31C4
13:46:13 [ INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31C0
13:46:13 [ INFO] Found netvar: m_aimPunchAngle => 0x302C
13:46:13 [ INFO] Found netvar: m_aimPunchAngleVel => 0x3038
13:46:13 [ INFO] Found netvar: m_bGunGameImmunity => 0x3944
13:46:13 [ INFO] Found netvar: m_bHasDefuser => 0xB388
13:46:13 [ INFO] Found netvar: m_bHasHelmet => 0xB36C
13:46:13 [ INFO] Found netvar: m_bInReload => 0x3238
13:46:13 [ INFO] Found netvar: m_bIsDefusing => 0x3930
13:46:13 [ INFO] Found netvar: m_bIsScoped => 0x3928
13:46:13 [ INFO] Found netvar: m_bSpotted => 0x93D
13:46:13 [ INFO] Found netvar: m_bSpottedByMask => 0x980
13:46:13 [ INFO] Found netvar: m_dwBoneMatrix => 0x268C
13:46:13 [ INFO] Found netvar: m_fAccuracyPenalty => 0x3330
13:46:13 [ INFO] Found netvar: m_fFlags => 0x104
13:46:13 [ INFO] Found netvar: m_flFallbackWear => 0x31D0
13:46:13 [ INFO] Found netvar: m_flFlashDuration => 0xA420
13:46:13 [ INFO] Found netvar: m_flFlashMaxAlpha => 0xA41C
13:46:13 [ INFO] Found netvar: m_flNextPrimaryAttack => 0x3238
13:46:13 [ INFO] Found netvar: m_hActiveWeapon => 0x2EF8
13:46:13 [ INFO] Found netvar: m_hMyWeapons => 0x2EF8
13:46:13 [ INFO] Found netvar: m_hObserverTarget => 0x338C
13:46:13 [ INFO] Found netvar: m_hOwner => 0x29CC
13:46:13 [ INFO] Found netvar: m_hOwnerEntity => 0x14C
13:46:13 [ INFO] Found netvar: m_iAccountID => 0x2FC8
13:46:13 [ INFO] Found netvar: m_iClip1 => 0x3264
13:46:13 [ INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
13:46:13 [ INFO] Found netvar: m_iCompetitiveWins => 0x1B88
13:46:13 [ INFO] Found netvar: m_iCrosshairId => 0xB388
13:46:13 [ INFO] Found netvar: m_iEntityQuality => 0x2FAC
13:46:13 [ INFO] Found netvar: m_iFOVStart => 0x31E8
13:46:13 [ INFO] Found netvar: m_iFOV => 0x31E4
13:46:13 [ INFO] Found netvar: m_iGlowIndex => 0xA420
13:46:13 [ INFO] Found netvar: m_iHealth => 0x100
13:46:13 [ INFO] Found netvar: m_iItemDefinitionIndex => 0x2FAA
13:46:13 [ INFO] Found netvar: m_iItemIDHigh => 0x2FC0
13:46:13 [ INFO] Found netvar: m_iObserverMode => 0x3378
13:46:13 [ INFO] Found netvar: m_iShotsFired => 0xA390
13:46:13 [ INFO] Found netvar: m_iState => 0x3258
13:46:13 [ INFO] Found netvar: m_iTeamNum => 0xF4
13:46:13 [ INFO] Found netvar: m_lifeState => 0x25F
13:46:13 [ INFO] Found netvar: m_nFallbackPaintKit => 0x31C8
13:46:13 [ INFO] Found netvar: m_nFallbackSeed => 0x31CC
13:46:13 [ INFO] Found netvar: m_nFallbackStatTrak => 0x31D4
13:46:13 [ INFO] Found netvar: m_nForceBone => 0x268C
13:46:13 [ INFO] Found netvar: m_nTickBase => 0x3430
13:46:13 [ INFO] Found netvar: m_rgflCoordinateFrame => 0x474
13:46:13 [ INFO] Found netvar: m_szCustomName => 0x303C
13:46:13 [ INFO] Found netvar: m_szLastPlaceName => 0x35B4
13:46:13 [ INFO] Found netvar: m_vecOrigin => 0x138
13:46:13 [ INFO] Found netvar: m_vecVelocity => 0x114
13:46:13 [ INFO] Found netvar: m_vecViewOffset => 0x108
13:46:13 [ INFO] Found netvar: m_viewPunchAngle => 0x3020
13:46:13 [ INFO] Found netvar: m_thirdPersonViewAngles => 0x31D4
13:46:13 [ INFO] Found netvar: m_clrRender => 0x70
13:46:13 [ INFO] Found netvar: m_flC4Blow => 0x2990
13:46:13 [ INFO] Found netvar: m_flTimerLength => 0x2994
13:46:13 [ INFO] Found netvar: m_flDefuseLength => 0x29A8
13:46:13 [ INFO] Found netvar: m_flDefuseCountDown => 0x29AC
13:46:13 [ INFO] Found netvar: cs_gamerules_data => 0x0
13:46:13 [ INFO] Found netvar: m_SurvivalRules => 0xCF8
13:46:13 [ INFO] Found netvar: m_SurvivalGameRuleDecisionTypes => 0x1320
13:46:13 [ INFO] Found netvar: m_bIsValveDS => 0x75
13:46:13 [ INFO] Found netvar: m_bFreezePeriod => 0x20
13:46:13 [ INFO] Found netvar: m_bBombPlanted => 0x99D
13:46:13 [ INFO] Found netvar: m_bIsQueuedMatchmaking => 0x74
13:46:13 [ INFO] Found netvar: m_flSimulationTime => 0x268
13:46:13 [ INFO] Found netvar: m_flLowerBodyYawTarget => 0x3A90
13:46:13 [ INFO] Found netvar: m_angEyeAnglesX => 0xB37C
13:46:13 [ INFO] Found netvar: m_angEyeAnglesY => 0xB380
13:46:13 [ INFO] Found netvar: m_flNextAttack => 0x2D70
13:46:13 [ INFO] Found netvar: m_iMostRecentModelBoneCounter => 0x268C
13:46:13 [ INFO] Found netvar: m_flLastBoneSetupTime => 0x28BC
13:46:13 [ INFO] Found netvar: m_bStartedArming => 0x33F0
13:46:13 [ INFO] Finished netvar scanning: 79/79 items successful
13:46:26 [ INFO] Opening target process: csgo.exe
13:46:26 [ INFO] Starting signature scanning: 54 items
13:46:26 [ INFO] Found signature: dwClientState => 0x58ADD4
13:46:26 [ INFO] Found signature: dwClientState_GetLocalPlayer => 0x180
13:46:26 [ INFO] Found signature: dwClientState_IsHLTV => 0x4D40
13:46:26 [ INFO] Found signature: dwClientState_Map => 0x28C
13:46:26 [ INFO] Found signature: dwClientState_MapDirectory => 0x188
13:46:26 [ INFO] Found signature: dwClientState_MaxPlayer => 0x388
13:46:26 [ INFO] Found signature: dwClientState_PlayerInfo => 0x52B8
13:46:26 [ INFO] Found signature: dwClientState_State => 0x108
13:46:26 [ INFO] Found signature: dwClientState_ViewAngles => 0x4D88
13:46:26 [ INFO] Found signature: clientstate_delta_ticks => 0x174
13:46:26 [ INFO] Found signature: clientstate_last_outgoing_command => 0x4D24
13:46:26 [ INFO] Found signature: clientstate_choked_commands => 0x4D28
13:46:26 [ INFO] Found signature: clientstate_net_channel => 0x9C
13:46:26 [ INFO] Found signature: dwEntityList => 0x4D5022C
13:46:26 [ INFO] Found signature: dwForceAttack => 0x318179C
13:46:26 [ INFO] Found signature: dwForceAttack2 => 0x31817A8
13:46:26 [ INFO] Found signature: dwForceBackward => 0x31817F0
13:46:26 [ INFO] Found signature: dwForceForward => 0x31817CC
13:46:26 [ INFO] Found signature: dwForceJump => 0x51F9EC4
13:46:26 [ INFO] Found signature: dwForceLeft => 0x31817E4
13:46:26 [ INFO] Found signature: dwForceRight => 0x318176C
13:46:26 [ INFO] Found signature: dwGameDir => 0x6296F8
13:46:26 [ INFO] Found signature: dwGameRulesProxy => 0x526D1BC
13:46:26 [ INFO] Found signature: dwGetAllClasses => 0xD6203C
13:46:26 [ INFO] Found signature: dwGlobalVars => 0x58AAD8
13:46:26 [ INFO] Found signature: dwGlowObjectManager => 0x5298070
13:46:26 [ INFO] Found signature: dwInput => 0x51A17D8
13:46:26 [ INFO] Found signature: dwInterfaceLinkList => 0x9049E4
13:46:26 [ INFO] Found signature: dwLocalPlayer => 0xD3BBEC
13:46:26 [ INFO] Found signature: dwMouseEnable => 0xD41790
13:46:26 [ INFO] Found signature: dwMouseEnablePtr => 0xD41760
13:46:26 [ INFO] Found signature: dwPlayerResource => 0x317FB10
13:46:26 [ INFO] Found signature: dwRadarBase => 0x5184F9C
13:46:26 [ INFO] Found signature: dwSensitivity => 0xD529EC
13:46:26 [ INFO] Found signature: dwSensitivityPtr => 0xD529C0
13:46:26 [ INFO] Found signature: dwSetClanTag => 0x89FB0
13:46:26 [ INFO] Found signature: dwViewMatrix => 0x4D41B74
13:46:26 [ INFO] Found signature: dwWeaponTable => 0x51A2298
13:46:26 [ INFO] Found signature: dwWeaponTableIndex => 0x325C
13:46:26 [ WARN] dwYawPtr sigscan failed: Pattern not found
13:46:26 [ INFO] Found signature: dwZoomSensitivityRatioPtr => 0xD46638
13:46:26 [ INFO] Found signature: dwbSendPackets => 0xD415A
13:46:26 [ INFO] Found signature: dwppDirect3DDevice9 => 0xA7030
13:46:26 [ INFO] Found signature: m_pStudioHdr => 0x294C
13:46:26 [ INFO] Found signature: m_yawClassPtr => 0xD413F0
13:46:26 [ INFO] Found signature: m_pitchClassPtr => 0x5185238
13:46:26 [ INFO] Found signature: interface_engine_cvar => 0x3E9EC
13:46:26 [ INFO] Found signature: convar_name_hash_table => 0x2F0F8
13:46:26 [ INFO] Found signature: m_bDormant => 0xED
13:46:26 [ INFO] Found signature: model_ambient_min => 0x58DE4C
13:46:26 [ INFO] Found signature: set_abs_angles => 0x1D52D0
13:46:26 [ INFO] Found signature: set_abs_origin => 0x1D5110
13:46:26 [ INFO] Found signature: is_c4_owner => 0x3ADAD0
13:46:26 [ INFO] Found signature: force_update_spectator_glow => 0x3A1032
13:46:26 [ INFO] Finished signature scanning: 53/54 items successful
13:46:26 [ INFO] Starting netvar scanning: 79 items
13:46:26 [ INFO] Found netvar: m_ArmorValue => 0xB378
13:46:26 [ INFO] Found netvar: m_Collision => 0x320
13:46:26 [ INFO] Found netvar: m_CollisionGroup => 0x474
13:46:26 [ INFO] Found netvar: m_Local => 0x2FBC
13:46:26 [ INFO] Found netvar: m_MoveType => 0x25B
13:46:26 [ INFO] Found netvar: m_OriginalOwnerXuidHigh => 0x31C4
13:46:26 [ INFO] Found netvar: m_OriginalOwnerXuidLow => 0x31C0
13:46:26 [ INFO] Found netvar: m_aimPunchAngle => 0x302C
13:46:26 [ INFO] Found netvar: m_aimPunchAngleVel => 0x3038
13:46:26 [ INFO] Found netvar: m_bGunGameImmunity => 0x3944
13:46:26 [ INFO] Found netvar: m_bHasDefuser => 0xB388
13:46:26 [ INFO] Found netvar: m_bHasHelmet => 0xB36C
13:46:26 [ INFO] Found netvar: m_bInReload => 0x3238
13:46:26 [ INFO] Found netvar: m_bIsDefusing => 0x3930
13:46:26 [ INFO] Found netvar: m_bIsScoped => 0x3928
13:46:26 [ INFO] Found netvar: m_bSpotted => 0x93D
13:46:26 [ INFO] Found netvar: m_bSpottedByMask => 0x980
13:46:26 [ INFO] Found netvar: m_dwBoneMatrix => 0x268C
13:46:26 [ INFO] Found netvar: m_fAccuracyPenalty => 0x3330
13:46:26 [ INFO] Found netvar: m_fFlags => 0x104
13:46:26 [ INFO] Found netvar: m_flFallbackWear => 0x31D0
13:46:26 [ INFO] Found netvar: m_flFlashDuration => 0xA420
13:46:26 [ INFO] Found netvar: m_flFlashMaxAlpha => 0xA41C
13:46:26 [ INFO] Found netvar: m_flNextPrimaryAttack => 0x3238
13:46:26 [ INFO] Found netvar: m_hActiveWeapon => 0x2EF8
13:46:26 [ INFO] Found netvar: m_hMyWeapons => 0x2EF8
13:46:26 [ INFO] Found netvar: m_hObserverTarget => 0x338C
13:46:26 [ INFO] Found netvar: m_hOwner => 0x29CC
13:46:26 [ INFO] Found netvar: m_hOwnerEntity => 0x14C
13:46:26 [ INFO] Found netvar: m_iAccountID => 0x2FC8
13:46:26 [ INFO] Found netvar: m_iClip1 => 0x3264
13:46:26 [ INFO] Found netvar: m_iCompetitiveRanking => 0x1A84
13:46:26 [ INFO] Found netvar: m_iCompetitiveWins => 0x1B88
13:46:26 [ INFO] Found netvar: m_iCrosshairId => 0xB388
13:46:26 [ INFO] Found netvar: m_iEntityQuality => 0x2FAC
13:46:26 [ INFO] Found netvar: m_iFOVStart => 0x31E8
13:46:26 [ INFO] Found netvar: m_iFOV => 0x31E4
13:46:26 [ INFO] Found netvar: m_iGlowIndex => 0xA420
13:46:26 [ INFO] Found netvar: m_iHealth => 0x100
13:46:26 [ INFO] Found netvar: m_iItemDefinitionIndex => 0x2FAA
13:46:26 [ INFO] Found netvar: m_iItemIDHigh => 0x2FC0
13:46:26 [ INFO] Found netvar: m_iObserverMode => 0x3378
13:46:26 [ INFO] Found netvar: m_iShotsFired => 0xA390
13:46:26 [ INFO] Found netvar: m_iState => 0x3258
13:46:26 [ INFO] Found netvar: m_iTeamNum => 0xF4
13:46:26 [ INFO] Found netvar: m_lifeState => 0x25F
13:46:26 [ INFO] Found netvar: m_nFallbackPaintKit => 0x31C8
13:46:26 [ INFO] Found netvar: m_nFallbackSeed => 0x31CC
13:46:26 [ INFO] Found netvar: m_nFallbackStatTrak => 0x31D4
13:46:26 [ INFO] Found netvar: m_nForceBone => 0x268C
13:46:26 [ INFO] Found netvar: m_nTickBase => 0x3430
13:46:26 [ INFO] Found netvar: m_rgflCoordinateFrame => 0x474
13:46:26 [ INFO] Found netvar: m_szCustomName => 0x303C
13:46:26 [ INFO] Found netvar: m_szLastPlaceName => 0x35B4
13:46:26 [ INFO] Found netvar: m_vecOrigin => 0x138
